id,Exited
171468,0.01932416270280991
171469,0.40965306994674666
171470,0.038790045245207384
171471,0.22573947332395572
171472,0.5676704004491475
171473,0.0
171474,0.284554640889807
171475,0.0030640944447077926
171476,0.004954061550933213
171477,0.11622918822666109
171478,0.002618788833249392
171479,0.3324693195745401
171480,0.06957489434568317
171481,0.013371878789308195
171482,0.3642220218326892
171483,0.028795726392058484
171484,0.35551903178431166
171485,0.10561112039638328
171486,0.05486610441315504
171487,0.015733437722886504
171488,0.1640021501129143
171489,0.11839250130146288
171490,0.013012834179400513
171491,0.15312678322883294
171492,0.39098870650457795
171493,0.45130872696157687
171494,0.002990901158982528
171495,0.01982151068645047
171496,0.007719990865547649
171497,0.005180551804835333
171498,0.0638874749898404
171499,0.056337285356422274
171500,0.19828797117980881
171501,0.19023519111871526
171502,0.797170977710661
171503,0.0019435696475740756
171504,0.009181874089048348
171505,0.8583806861943218
171506,0.379521630446597
171507,0.05979084535544251
171508,0.30782726742932986
171509,0.05890966213837419
171510,0.06784512418495456
171511,0.027271569339474395
171512,0.007204178183939048
171513,0.032966286350491
171514,0.2051343409200166
171515,0.3642125397392989
171516,0.9144137887204058
171517,0.06112077548610596
171518,0.01077626164890135
171519,0.17186033551085877
171520,0.02381463153133772
171521,0.18195894566379475
171522,0.08505131011642413
171523,0.01793436258179487
171524,0.8359560837291579
171525,0.0030998678702610287
171526,0.2748305422493125
171527,0.8803161183733825
171528,0.19062499033491728
171529,0.06649979040899466
171530,0.02360301885128091
171531,0.03340284109513018
171532,0.14378167889950758
171533,0.9119755263857359
171534,0.3473920819673484
171535,0.12146948798349366
171536,0.06574037220891411
171537,0.002759119436294995
171538,0.16927270796980723
171539,0.03640243947667986
171540,0.8448808112914763
171541,0.05459301015094202
171542,0.0048499879482771435
171543,0.5564185748203107
171544,0.7415854068922894
171545,0.02138550028933465
171546,0.0033725391186995744
171547,0.9056564232113133
171548,0.5474189069903479
171549,0.048246898423632535
171550,0.14171757808481736
171551,0.030766275757802893
171552,0.08945686684693617
171553,0.21366277363482972
171554,0.8782459512401276
171555,0.04082242801850411
171556,0.04707932877893099
171557,0.02916310270529533
171558,0.013553195722336023
171559,0.07836755363735756
171560,0.31119375268160904
171561,0.022839668322896564
171562,0.013004923732889733
171563,0.0363980132228172
171564,0.07066920169748456
171565,0.08618630476322182
171566,0.12609254351445232
171567,0.7947867540278934
171568,0.2539544004021675
171569,0.35527464096422207
171570,0.03195307497677528
171571,0.19421763225468422
171572,0.5124990124689901
171573,0.29584210265436905
171574,0.03639434018894241
171575,0.24014261754703323
171576,0.09537685741956928
171577,0.015725836240736184
171578,0.23423232362396457
171579,0.28189316027532685
171580,0.9654419306845108
171581,0.10464633524754863
171582,0.04652022753577565
171583,0.010310689033378695
171584,0.009481067365862888
171585,0.02059462109446058
171586,0.08900225604331254
171587,0.10505803083882356
171588,0.01685352743222985
171589,0.03689616667924314
171590,0.018267841221710095
171591,0.2514426377235384
171592,0.11377396905443624
171593,0.08337693696475358
171594,0.29932438839847997
171595,0.019029085805630824
171596,0.9428633651939353
171597,0.34714302287043075
171598,0.8442187868613026
171599,0.5472413483703489
171600,0.915859536390889
171601,0.017544309221320258
171602,0.061351902028843885
171603,0.5475633340734631
171604,0.13489393865927551
171605,0.3465779478781016
171606,0.963792607512382
171607,0.2626663577816037
171608,0.11638269626689024
171609,0.011417776840835036
171610,0.014021463296928004
171611,0.9384636670960826
171612,0.01098665160417824
171613,0.025869753411144537
171614,0.006214521324835807
171615,0.12158238502806676
171616,0.057329719084488716
171617,0.0034996973853603985
171618,0.07713857859785891
171619,0.013158007122574995
171620,0.9449981534387449
171621,0.02513200282157694
171622,0.13884543398671606
171623,0.1733779288141974
171624,0.554502900716425
171625,0.2358631719314242
171626,0.012865604641549904
171627,0.6832287670381071
171628,0.5819184432070197
171629,0.0026812942500286526
171630,0.030343101155707264
171631,0.4051691490833956
171632,0.026844298535088833
171633,0.26281585839305344
171634,0.8766967848316327
171635,0.8315647222381852
171636,0.010058197141052844
171637,0.03518528927038435
171638,0.17082464109077566
171639,0.022441182723495056
171640,0.07073285430530526
171641,0.26767182785380184
171642,0.801756092788062
171643,0.2469942967276248
171644,0.09986346072308938
171645,0.010500310279906978
171646,0.01377124870216305
171647,0.007996959411372686
171648,0.1514680734232124
171649,0.183008169473787
171650,0.13627645920811723
171651,0.10828691935230401
171652,0.014927806185521622
171653,0.013283242245057517
171654,0.012581403804153615
171655,0.11870611922468284
171656,0.028735011137832993
171657,0.026460249851090634
171658,0.0037984570733099105
171659,0.17889449914764574
171660,0.035425536570346194
171661,0.24163679799869175
171662,0.028246670478932413
171663,0.011453973497425107
171664,0.4979575398865676
171665,0.0075344607998650585
171666,0.07129916716240282
171667,0.025735215484675073
171668,0.1721617126541733
171669,0.43401283264025975
171670,0.8535439116433696
171671,0.11500420971469823
171672,0.015007651844299485
171673,0.2539067580639611
171674,0.48554902432721825
171675,0.0064547887010423495
171676,0.4519113353215487
171677,0.16820038307127913
171678,0.8030386718406938
171679,0.11942767518972422
171680,0.4583465681797335
171681,0.08395168006868739
171682,0.8803235652326263
171683,0.01648917262184577
171684,0.3960243621835545
171685,0.5356305184953885
171686,0.992298923297513
171687,0.4201288469233758
171688,0.11967415867290654
171689,0.016903353187123892
171690,0.024266838059196116
171691,0.003426409020519108
171692,0.9574165909157151
171693,0.07445689532901696
171694,0.031985439936735374
171695,0.13741383791051615
171696,0.026517023865928458
171697,0.048870737678221414
171698,0.9647558439984752
171699,0.01756240977790957
171700,0.1591162009464407
171701,0.1868522158020231
171702,0.011823623605594882
171703,0.09926563086073341
171704,0.25711110983051383
171705,0.034216117028605754
171706,0.9726742158525991
171707,0.692071530957578
171708,0.11916888522881226
171709,0.6069531431632935
171710,0.02054072797648817
171711,0.4260595758264813
171712,0.8797913811003848
171713,0.11777729856846797
171714,0.343450994615456
171715,0.07498415507244974
171716,0.029888714794759123
171717,0.1985787017069544
171718,0.9261912168210122
171719,0.68958180960619
171720,0.025277322134845886
171721,0.017128638542732503
171722,0.2251643086104786
171723,0.9791074398548775
171724,0.21848716594233375
171725,0.19751234194101586
171726,0.17878734089376963
171727,0.274837699631147
171728,0.02075879686567534
171729,0.031754339146369964
171730,0.353224143603602
171731,0.9628696951718899
171732,0.03244405909116468
171733,0.004012479032338157
171734,0.10454637999199372
171735,0.544218644887153
171736,0.013116789682065056
171737,0.06411498534795355
171738,0.29507557027150577
171739,0.05272996831150182
171740,0.1746489830013049
171741,0.007998454884393479
171742,0.13488997950833764
171743,0.4768833875781981
171744,0.03480373105120593
171745,0.03239127368022663
171746,0.006269822204834211
171747,0.12394907829932848
171748,0.037842777365874235
171749,0.36890197632386146
171750,0.7965058435015351
171751,0.3148403307041797
171752,0.08544379755175494
171753,0.012819430456715774
171754,0.04325081572313122
171755,0.05753037162411041
171756,0.15162463851541158
171757,0.09027612674022073
171758,0.4834721691200228
171759,0.02362983505623157
171760,0.021469328425317232
171761,0.07718541570570883
171762,0.029870326185036423
171763,0.11966673780387307
171764,0.007950828440381886
171765,0.7587759423719211
171766,0.7472175832865032
171767,0.917331704432026
171768,0.4716732244081675
171769,0.1521467101109078
171770,0.3298175243058021
171771,0.6982982520431655
171772,0.10640860727620818
171773,0.6220893770227601
171774,0.09942525115291387
171775,0.16620637344585282
171776,0.10052231651016033
171777,0.0880536889628818
171778,0.06190150061535138
171779,0.17509444138127833
171780,0.006965990219616934
171781,0.011101047981911586
171782,0.15751725826718826
171783,0.022115090698364676
171784,0.9444589058342272
171785,0.1011801703921005
171786,0.007975874289798577
171787,0.14289582613828816
171788,0.9551656788271519
171789,0.05004213482328458
171790,0.051197834680015576
171791,0.6885517907916366
171792,0.4525047155205099
171793,0.009868625472020203
171794,0.10939278486286899
171795,0.18816951848889815
171796,0.00592259630683569
171797,0.0289934225156604
171798,0.04602045221813681
171799,0.006746166993137096
171800,0.3053266394061599
171801,0.04173623544407125
171802,0.4405485054124959
171803,0.009793681409085894
171804,0.168608402928891
171805,0.008012623909890416
171806,0.9959061129612008
171807,0.031810088209048744
171808,0.04536780787288547
171809,0.0029724305230172275
171810,0.002875488708540829
171811,0.20615102092454687
171812,0.8701378368972609
171813,0.360132661006063
171814,0.5580683678874007
171815,0.0060745629871155225
171816,0.011057796874023798
171817,0.0036504974252660706
171818,0.006021282305136677
171819,0.07713942886534494
171820,0.6451831762049195
171821,0.02889065952685958
171822,0.9145284875996389
171823,0.3663314663482085
171824,0.16256365432413766
171825,0.0
171826,0.5076530140927294
171827,0.026866417530925956
171828,0.0952832408574497
171829,0.016851912998537145
171830,0.3037350175086916
171831,0.014457295482205017
171832,0.19683767979089306
171833,0.6232067943389195
171834,0.03443522384611137
171835,0.0026392295484973993
171836,0.003809753248610868
171837,0.006690863113209937
171838,0.9073365714470338
171839,0.04534386161093848
171840,0.004722904978288192
171841,0.012593550564450573
171842,0.011959636496107266
171843,0.02828365917272104
171844,0.7178361790019105
171845,0.019587479117570573
171846,0.08798605400357058
171847,0.0364676511433759
171848,0.06242140272013628
171849,0.18796384735344002
171850,0.006006168430142272
171851,0.032609682445560395
171852,0.40374096044554986
171853,0.012114332949703283
171854,0.21338437850380512
171855,0.01408073005780797
171856,0.5560251838080763
171857,0.518076012863934
171858,0.679781284107545
171859,0.10070245138117206
171860,0.10888871825447302
171861,0.3911500760749588
171862,0.3428574686222252
171863,0.008218822313126786
171864,0.6134977760864764
171865,0.5909201823933066
171866,0.04656801985163207
171867,0.8184136018648273
171868,0.06994639077818895
171869,0.40559563709743324
171870,0.02784259458530151
171871,0.0342267765037204
171872,0.19366362788917243
171873,0.03891876589933504
171874,0.05702599963706488
171875,0.007676466778864121
171876,0.010929137996423094
171877,0.021192892581703378
171878,0.040044399377607044
171879,0.9841685347186191
171880,0.027050044010684643
171881,0.010241559584930372
171882,0.4652727464692248
171883,0.029504464873065954
171884,0.29649668615977254
171885,0.011855525707558096
171886,0.968589712996873
171887,0.9758003547672092
171888,0.12067797963385925
171889,0.0413775393948143
171890,0.006900228071601937
171891,0.3216533006969013
171892,0.008632659593079964
171893,0.13695186325014908
171894,0.278776396465361
171895,0.05212729224626721
171896,0.1731484272039213
171897,0.5058933016439512
171898,0.676356954179381
171899,0.20108414160666688
171900,0.0804267013311123
171901,0.009748206035837648
171902,0.08291778374537141
171903,0.2425128186178349
171904,0.07533471316177723
171905,0.3193712100520113
171906,0.021181432655781606
171907,0.024939392174336127
171908,0.6066794509227669
171909,0.8165182744361115
171910,0.8469092513914751
171911,0.017613311510735592
171912,0.935654967235189
171913,0.10783410596040865
171914,0.5428839149346708
171915,0.03065928865859933
171916,0.017593928856524436
171917,0.6073562803596558
171918,0.0157548950598771
171919,0.16573288886442744
171920,0.23394530669085584
171921,0.08717679272658849
171922,0.019054218254070616
171923,0.10528945479200746
171924,0.2701619845453573
171925,0.2756182774207351
171926,0.0411777505175968
171927,0.04554264490096845
171928,0.11598865236997664
171929,0.0918865824009329
171930,0.0037926816358078612
171931,0.07272000669151638
171932,0.4900002679509668
171933,0.01949668166425037
171934,0.7043646142475505
171935,0.14083230548616693
171936,0.37690222050064026
171937,0.12402391271566975
171938,0.21495207037607006
171939,0.2221823722077183
171940,0.010584841787742081
171941,0.0026603282654259464
171942,0.0604495313799598
171943,0.18531509782801278
171944,0.013189260241605124
171945,0.9389752844139412
171946,0.07193024370205746
171947,0.2698271595912233
171948,0.49641207042981267
171949,0.011994502128049778
171950,0.05269029761998929
171951,0.949383354868468
171952,0.9531155029592833
171953,0.0025470139990369273
171954,0.021135811893288625
171955,0.05049921673095324
171956,0.10772291310855515
171957,0.013058188461594742
171958,0.9175531500854538
171959,0.5664589256362799
171960,0.7300259646761259
171961,0.1727535819965209
171962,0.014495593420029831
171963,0.16015856323950778
171964,0.2942241981724042
171965,0.15496434171464363
171966,0.08792972112174156
171967,0.015874513426950503
171968,0.026669129566774856
171969,0.29726375403768956
171970,0.04456231238313348
171971,1.0
171972,0.013076191566289341
